award_id,cancelled_trump,title,directorate,start_date,year,state,org_name,end_date,award_amount
"=""2212512""",no,Collaborative Research: III: Medium: Algorithms for scalable inference and phylodynamic analysis of tumor haplotypes using low-coverage single cell sequencing data,IIS,10/01/2022,2022,CT,University of Connecticut Health Center,09/30/2023,200000.0
"=""2244822""",no,IBC/HRD Services,HRM,10/01/2022,2022,DC,Department of Interior,10/01/2023,1231597.0
"=""2306364""",no,Collaborative Proposal: MSB-FRA: A macrosystems ecology framework for continental-scale prediction and understanding of lakes,DEB,10/01/2022,2022,NC,North Carolina State University,10/31/2023,1748.0
"=""2213683""",no,CCRI: Research Infrastructure: Planning-M: Multi-Modal Infrastructure for Enabling Social AI Research,CNS,10/01/2022,2022,GA,Georgia Tech Research Corporation,12/31/2022,150000.0
"=""2228703""",no,CIVIC-PG Track A - Developing Community-Informed Strategies for Increased Longevity of Urban Trees to Mitigate Climate Change,CNS,10/01/2022,2022,MO,Washington University,03/31/2023,50000.0
"=""2211453""",no,Collaborative Research: SHF: Medium: Improving Software Quality by Automatically Reproducing Failures from Bug Reports,CCF,10/01/2022,2022,OH,University of Cincinnati Main Campus,12/31/2023,297908.0
"=""2236724""",no,"BMES 2022 Annual Meeting “Embracing Inclusion to Advance Innovation in Healthcare and Education”; San Antonio, Texas; 12-15 October 2022.",CBET,10/01/2022,2022,NY,Biomedical Engineering Society,09/30/2023,32925.0
"=""2234582""",no,NSF Student Travel Grant for 2022 ACM International Conference on Underwater Networks and Systems (WUWNet’22),CNS,10/01/2022,2022,FL,Florida Atlantic University,09/30/2023,15000.0
"=""2153572""",no,Collaborative Research: IRES Track I: Future Mobility for Smart City,OISE,10/01/2022,2022,PA,Villanova University,10/31/2022,191687.0
"=""2301412""",no,RR: The Validity of Cartridge Case Comparison Conclusions Under Field-Based Conditions,SES,10/01/2022,2022,AZ,Arizona State University,08/31/2023,149554.0
"=""2239673""",no,Exploiting Multi-Stability to Enable Mechanical Intelligence for Versatile and Efficient Control of Soft Robotic Locomotion and Manipulation,CMMI,10/01/2022,2022,VA,Virginia Polytechnic Institute and State University,11/30/2023,84116.0
"=""2207863""",no,Central Valley Region Interdisciplinary Science Education Research Symposium,DUE,10/01/2022,2022,CA,University of California - Merced,09/30/2023,49198.0
"=""2306193""",no,Kinetically Activated Subsurface Micribial Sampler (KASMS),EAR,10/01/2022,2022,MT,Montana State University,08/31/2023,112404.0
"=""2228584""",no,Planning: SCC-CIVIC-PG Track A: Recovering from Expected Flooding Under Residential Buildings (REFURB),CNS,10/01/2022,2022,MI,Wayne State University,08/31/2023,49999.0
"=""2228747""",no,CIVIC-PG Track B: Legacy Building Toolset,CMMI,10/01/2022,2022,OK,University of Oklahoma Norman Campus,03/31/2023,49991.0
"=""2234076""",no,Pathways Enabling Open-Sources Ecosystems (POSE) Training Program – Supporting Collaborative Open Source Ecosystem Development,TI,10/01/2022,2022,CA,University of California-Berkeley,06/30/2023,346231.0
"=""2228726""",no,SSC-CIVIC-PG TRACK B: Streamlining and Supporting Access to Public Assistance Programs in Louisiana,SES,10/01/2022,2022,LA,Tulane University,03/31/2023,49997.0
"=""2219876""",no,Collaborative Research: NCS-FO: A model-based approach to probe the role of spontaneous movements during decision-making,IIS,10/01/2022,2022,FL,University of Florida,11/30/2023,549999.0
"=""2228314""",no,CIVIC-PG Track A: Leveraging Existing Fiber-Optic Cables to Identify and Manage Urban Environmental Hazards,RISE,10/01/2022,2022,PA,Pennsylvania State Univ University Park,09/30/2023,50000.0
"=""2233959""",no,"Interagency Agreement with Administrative Resource Center, Treasury. For NSF employee relocation services.",DAS,10/01/2022,2022,WV,"Administrative Resource Center, Treasury Franchise Services",10/01/2023,75913.0
"=""2300317""",no,The Role of Interstitial Air Layer in Drop Impact on Liquid-infused Surfaces,CBET,10/01/2022,2022,OH,University of Cincinnati Main Campus,09/30/2023,34403.0
"=""2307537""",no,Collaborative Research: Towards improved imaging of the outermost core through determination of the effects of lowermost mantle heterogeneity and anisotropy,EAR,10/01/2022,2022,SC,University of South Carolina at Columbia,10/31/2023,6452.0
"=""2228188""",no,Proposal Writing Workshop for Psychology Education Research and Development,DUE,10/01/2022,2022,VA,Hampton University,09/30/2023,49994.0
"=""2232958""",no,Conference: SODA 2023 Conference Student and Postdoc Travel Support,CCF,10/01/2022,2022,MA,Massachusetts Institute of Technology,09/30/2023,12000.0
"=""2203379""",no,Conference: Pipelines to Pathways: Humanizing Diversity in STEM Conference 2022,EES,10/01/2022,2022,NC,Winston-Salem State University,01/31/2023,69562.0
"=""2230329""",no,Conference: Reimagining Rights in the Americas,SES,10/01/2022,2022,CA,University of California-Los Angeles,09/30/2023,49999.0
"=""2228709""",no,Planning: CIVIC-PG Track B: Placekeeping: a Co-designed Model for Intergenerational Co-housing and Coalition Building in a University-Adjacent Community,CNS,10/01/2022,2022,PA,Drexel University,06/30/2023,49998.0
"=""2222619""",no,Collaborative Research: FW-HTF-R:  Future of Construction Workplace Health Monitoring,ECCS,10/01/2022,2022,DE,University of Delaware,11/30/2022,275000.0
"=""2230388""",no,Online Undergraduate Resource Fair for the Advancement and Alliance of Marginalized Mathematicians,DUE,10/01/2022,2022,DC,Mathematical Association of America,09/30/2023,49960.0
"=""2245058""",no,Tailoring Terahertz Emission in Ultrafast Multi-Functional Devices using Reduced-Dimensional Hybrid Metal Perovskites,ECCS,10/01/2022,2022,NC,University of North Carolina at Chapel Hill,09/30/2023,37728.0
"=""2228568""",no,"SCC-CIVIC-PG Track A: Full Building Scans for Targeted Micro-retrofits using Drones, Radars, and Deep Learning",CNS,10/01/2022,2022,NY,New York University,08/31/2023,49991.0
"=""2233770""",no,Conference: SICB 2023 Symposium: Large-scale phenomena arising from small-scale biophysical processes,IOS,10/01/2022,2022,PA,Swarthmore College,09/30/2023,10000.0
"=""2309250""",no,Investigating the Effectiveness of Machine Learning Paradigms for Supporting Engineering Designers in Rapidly Evolving Digital Manufacturing,CMMI,10/01/2022,2022,PA,Carnegie Mellon University,12/31/2023,148060.0
"=""2212145""",no,"Collaborative Research: III: Medium: Graph Neural Networks for Heterophilous Data: Advancing the Theory, Models, and Applications",IIS,10/01/2022,2022,NJ,New Jersey Institute of Technology,12/31/2023,400000.0
"=""2146447""",no,CAREER: Holistic Framework for Constructing Dynamic Malicious Knowledge Bases in Social Networks,CNS,10/01/2022,2022,LA,University of Louisiana at Lafayette,11/30/2023,194465.0
"=""2231497""",no,Collaborative Research: Conference: Workshop on Computational Structural Biology 2022,IIS,10/01/2022,2022,NM,University of New Mexico,09/30/2023,15047.0
"=""2310216""",no,Collaborative Research: Localized Frontal Curing-Assisted 3D Printing of Thermosetting Polymers,CMMI,10/01/2022,2022,TX,Texas A&M Engineering Experiment Station,11/30/2023,59147.0
"=""2222025""",no,iEdison,OGC,10/01/2022,2022,MD,National Institutes of Health (NIH/OD/OER),07/01/2023,71250.0
"=""2245655""",no,Support for Director Japan Trip,OISE,10/01/2022,2022,DC,DEPARTMENT OF STATE,10/01/2023,5000.0
"=""2228377""",no,SCC-CIVIC-PG Track A: Enhancing the Capacity for Environmental and Social Resiliency in Overburdened Communities,CNS,10/01/2022,2022,WA,University of Washington,09/30/2023,49999.0
"=""2213807""",no,Collaborative Research: CCRI: Planning-C: Accelerated Infrastructure for Simulating Future Systems,CNS,10/01/2022,2022,KS,University of Kansas Center for Research Inc,09/30/2023,50000.0
"=""2224467""",no,IMR: RI-P: Safe And Flexible Experimental Dataset Access and Sharing-Planning (SAFED-ASP),CNS,10/01/2022,2022,CA,University of Southern California,07/31/2023,99149.0
"=""2319109""",no,Collaborative Research: Machine-enabled modeling of terminus ablation for Greenland's outlet glaciers,OPP,10/01/2022,2022,MD,Morgan State University,09/30/2023,3701.0
"=""2228728""",no,CIVIC-PG Track A: Piloting the application of the data-to-decisions rapid response team to support climate adaptation planning within the Florida State Park system,CMMI,10/01/2022,2022,AZ,Arizona State University,03/31/2023,50000.0
"=""2228888""",no,"Conference on Quantum Symmetries: Tensor Categories, Topological Quantum Field Theories, and Vertex Algebras",DMS,10/01/2022,2022,IN,Indiana University,09/30/2023,39697.0
"=""2228588""",no,CIVIC-PG Track B: Bridging the Rural Justice Gap: Innovating & Scaling Up Civil Access to Justice in Alaska,CNS,10/01/2022,2022,MN,University of Minnesota-Twin Cities,03/31/2023,50000.0
"=""2214058""",no,Biomedical Decision-Making with Adolescent Patients,BCS,10/01/2022,2022,CA,University of California-Irvine,09/30/2023,25200.0
"=""2222654""",no,Collaborative Research: FW-HTF-R:  Future of Construction Workplace Health Monitoring,CMMI,10/01/2022,2022,PA,Pennsylvania State Univ University Park,11/30/2023,1344500.0
"=""2112542""",no,"Collaborative Research: Spatiotemporal observations of the demise of an ice sheet: Paleo perspectives from Baffin Bay, West Greenland.",OCE,10/01/2022,2022,CA,University of California-San Diego Scripps Inst of Oceanography,11/30/2022,69413.0
"=""2234676""",no,Conference: Enabling the Implementation of Integrated and Scalable Smart Cities,ITE,10/01/2022,2022,PA,Carnegie Mellon University,09/30/2023,60000.0
"=""2220422""",no,FMitF Track I: Formal Methods in Software Support for Sound Experimentation,CCF,10/01/2022,2022,VT,University of Vermont & State Agricultural College,06/30/2023,461889.0
"=""2313440""",no,Investigating Effective Methods that Adults Use to Improve Children's Math Achievement in Informal Learning Environments: A Meta Analysis,DGE,10/01/2022,2022,OR,University of Oregon Eugene,11/30/2023,183760.0
"=""2233350""",no,Conference: The Role of Mechanosensation in Robust Movement Control,IOS,10/01/2022,2022,KY,Western Kentucky University,09/30/2023,9286.0
"=""2232320""",no,Conference: FOCS Conference Student and Postdoc Travel Support,CCF,10/01/2022,2022,CA,University of Southern California,09/30/2023,5000.0
"=""2231280""",no,"2023 Micro and Nanoscale Phase Change Phenomena GRC: Connecting Experiments, Models and Simulations over Multiple Length Scales",CBET,10/01/2022,2022,RI,Gordon Research Conferences,09/30/2023,15000.0
"=""2228591""",no,"CIVIC-PG Track B: Catalyzing Walkable, Sustainable, and Equitable Urban Development using Innovative Transportation Strategies",CMMI,10/01/2022,2022,NC,North Carolina State University,03/31/2023,49989.0
"=""2145311""",no,"CAREER: Leveraging physical properties of modern flash memory chips for resilient, secure, and energy-efficient edge storage systems",CNS,10/01/2022,2022,AL,University of Alabama in Huntsville,10/31/2023,279435.0
"=""2302600""",no,Collaborative Research: FW-HTF-P: IntelEUI: Artificial Intelligence and Extended Reality to Enhance Workforce Productivity for the Energy and Utilities Industry,CMMI,10/01/2022,2022,CT,Fairfield University,10/31/2023,58089.0
"=""2237340""",no,NSF Student Travel Grant for the 2022 International Symposium on Distributed Computing (DISC 2022),CCF,10/01/2022,2022,GA,"AUGUSTA UNIVERSITY RESEARCH INSTITUTE, INC.",09/30/2023,10000.0
"=""2228544""",no,SCC-CIVIC-PG Track B: A Coordinated Food Hub Network and Farm to Institution Program: Building Bridges between Small Local Farmers and Institutions in New York State Capital Region,CNS,10/01/2022,2022,NY,Rensselaer Polytechnic Institute,03/31/2023,50000.0
"=""2228601""",no,CIVIC-PG Track B: Co-Design of Integrated Energy and Mobility Hubs for Service and Resiliency,CMMI,10/01/2022,2022,PR,University of Puerto Rico Mayaguez,03/31/2023,50000.0
"=""2246511""",no,NSF USA Staffing - USA Hire Standard Assessment IAA,HRM,10/01/2022,2022,PA,OFFICE OF PERSONNEL MANAGEMENT,10/01/2023,12852.0
"=""2228311""",no,SCC-CIVIC-PG Track A: Novel Fuel-Flexible Combustion to Enable Ultra-Clean and Efficient Waste-to-Renewable Energy in Changing Climate,CNS,10/01/2022,2022,TX,Baylor University,08/31/2023,50000.0
"=""2228661""",no,CIVIC-PG Track B: Co-Creating a Community Platform to Improve Services for People on the Homelessness Continuum,CNS,10/01/2022,2022,TX,University of Texas at Austin,09/30/2023,50000.0
"=""2228553""",no,SCC-CIVIC-PG Track A: Youth-Centered Civic Technology and Citizen Science for Improving Community Heat Resilience Infrastructure,CMMI,10/01/2022,2022,VA,Virginia Polytechnic Institute and State University,03/31/2023,50000.0
"=""2212704""",no,Collaborative Research: Track 2: Disrupting Engineering Trauma,EEC,10/01/2022,2022,NV,"Board of Regents, NSHE, obo University of Nevada, Reno",12/31/2022,245079.0
"=""2210063""",no,FET: Small: Optimizing quantum circuit design,CCF,10/01/2022,2022,TN,University of Tennessee Space Institute,11/30/2022,399995.0
"=""2228343""",no,CIVIC-PG Track A: Smart Watersheds for Conservation and Resilience,CNS,10/01/2022,2022,MI,Regents of the University of Michigan - Ann Arbor,09/30/2023,49999.0
"=""2228633""",no,Planning: CIVIC-PG Track B: A Community-Designed Intersectional Food Access Rights for Marginalized communities (IFARM) Hub,CNS,10/01/2022,2022,UT,University of Utah,03/31/2023,49995.0
"=""2240222""",no,Collaborative Research: Next Big Research Challenges in Cyber-Physical Systems,CNS,10/01/2022,2022,GA,Georgia Tech Research Corporation,06/30/2023,24999.0
"=""2244902""",no,"IUCRC Planning Grant Old Dominion University: Center for Wireless Innovation towards Secure, Pervasive, Efficient and Resilient Next G Networks (WISPER)",CNS,10/01/2022,2022,AZ,University of Arizona,07/31/2023,20000.0
"=""2313412""",no,CSR: Small: Redshift: An Operating System for Pervasive Hardware Acceleration,CNS,10/01/2022,2022,UT,University of Utah,08/31/2023,110322.0
"=""2224132""",no,"Collaborative Research: FET: Small: Minimum Quantum Circuit Size Problems, Variants, and Applications",CCF,10/01/2022,2022,IN,Indiana University,10/31/2022,300000.0
"=""2308163""",no,Stress Modulated Phase Transition in 2D TMDC Materials,CMMI,10/01/2022,2022,TX,Texas A&M Engineering Experiment Station,10/31/2023,87732.0
"=""2228274""",no,SCC-CIVIC-PG Track B: Designing a Decarbonization- Ready Common Home Assessment,CNS,10/01/2022,2022,TX,PECAN STREET INC.,03/31/2023,50000.0
"=""2228292""",no,CIVIC-PG Track B:  Strengthening community paramedicine services through action research,CNS,10/01/2022,2022,CA,San Jose State University Foundation,08/31/2023,49974.0
"=""2213634""",no,CCRI: Planning-C: Federated Cloud Platform for Networked Cyber Physical Systems Research,CNS,10/01/2022,2022,AZ,University of Arizona,09/30/2023,99999.0
"=""2314424""",no,Collaborative Research: Interfacial Self-healing of Nanocomposite Hydrogels,CMMI,10/01/2022,2022,WI,University of Wisconsin-Madison,09/30/2023,103242.0
"=""2228522""",no,CIVIC-PG Track B: Bridging the Gap between Essential Emergency Resources and Services and the Deaf and Hard of Hearing Community in Monroe County NY: A Geospatial-Visual Approach,CMMI,10/01/2022,2022,NY,Rochester Institute of Tech,03/31/2023,50000.0
"=""2213734""",no,Collaborative Research: CCRI: NEW: Open Community Platform for Sharing Vehicle Telematics Data for Research and Innovation,CNS,10/01/2022,2022,CA,SRI International,10/31/2022,412389.0
"=""2244716""",no,Comparative Regional Inequality Dynamics: Multiscalar and Multinational Perspectives,BCS,10/01/2022,2022,CA,San Diego State University Foundation,06/30/2023,94199.0
"=""2228785""",no,SCC-CIVIC-PG Track B: Everyday Respect: Measuring & Improving Police Officer Communication During Motor Vehicle Stops,SES,10/01/2022,2022,CA,University of Southern California,06/30/2023,49866.0
"=""2201997""",no,SBIR Phase I:  Insu Health Design: Temperature Control System,TI,10/01/2022,2022,PR,"INSU HEALTH DESIGN, INC.",10/31/2023,276000.0
"=""2203357""",no,"Workshop: Towards Carbon-neutral Electricity and Mobility: The Infrastructure Challenges and Opportunities; Houston, Texas; 28 February - 1 March 2022",CMMI,10/01/2022,2022,TX,Texas A&M Engineering Experiment Station,09/30/2023,100000.0
"=""2228957""",no,SCC-CIVIC-PG Track A: Accelerating diffusion of energy efficiency programs in under-represented communities through social networks,CNS,10/01/2022,2022,MA,University of Massachusetts Lowell,09/30/2023,49611.0
"=""2311967""",no,S&AS: FND: COLLAB: Planning and Control of Heterogeneous Robot Teams for Ocean Monitoring,IIS,10/01/2022,2022,RI,Brown University,09/30/2023,114440.0
"=""2246427""",no,"EarthCube Data Capabilities: Collaborative Proposal: Reducing Time-To-Science in the Earth Sciences: Annotations to foster convergence, inclusion, and credit",RISE,10/01/2022,2022,AZ,University of Arizona,10/31/2023,9196.0
"=""2228457""",no,CIVIC-PG Track B: Reducing disparities in drinking water access by rebuilding consumer confidence in municipal tap water,CNS,10/01/2022,2022,IA,University of Iowa,04/30/2023,49996.0
"=""2111275""",no,Collaborative Research: Further Characterizing Active Learning Environments in Physics,DUE,10/01/2022,2022,OH,Wright State University,04/30/2023,135398.0
"=""2232725""",no,HSI Conference: Promoting Servingness across CUNY HSIs,EES,10/01/2022,2022,NY,CUNY New York City College of Technology,09/30/2023,48643.0
"=""2233016""",no,"RAPID: What Caused the Record Warmth and Loss of Antarctic Sea ice in the Austral Summer of 2022, and will Sea Ice Remain Low Over 2022-2024?",OPP,10/01/2022,2022,WA,University of Washington,09/30/2023,84156.0
"=""2228535""",no,SCC-CIVIC-PG Track A:  Ocean Model Infrastructure For A Resilient Coastal City,CNS,10/01/2022,2022,ME,University of Southern Maine,03/31/2023,46362.0
"=""2222816""",no,Collaborative Research: FW-HTF-P: Efficient Inspection of Unpiggable Pipelines through Human-Robot Integration,CMMI,10/01/2022,2022,AZ,Arizona State University,09/30/2023,90000.0
"=""2318586""",no,EAGER Collaborative Proposal: Building a Community of Mentors in Engineering Education Research Through Peer Review Training,EEC,10/01/2022,2022,MI,Regents of the University of Michigan - Ann Arbor,09/30/2023,3168.0
"=""2213794""",no,CCRI: Planning-C: A Community Research Infrastructure for Integrated AI-Enabled Malware and Network Data Analytics,CNS,10/01/2022,2022,PA,Pennsylvania State Univ University Park,09/30/2023,99424.0
"=""2228360""",no,SCC-CIVIC-PG Track B: Novel shared transportation services to improve rural-urban commutes,CMMI,10/01/2022,2022,PA,Pennsylvania State Univ University Park,03/31/2023,49999.0
"=""2207197""",no,Collaborative Proposal: SaTC: Frontiers: Center for Distributed Confidential Computing (CDCC),CNS,10/01/2022,2022,PA,Pennsylvania State Univ University Park,11/30/2023,300379.0
"=""2231498""",no,Collaborative Research: Conference: Workshop on Computational Structural Biology 2022,IIS,10/01/2022,2022,NY,SUNY at Albany,09/30/2023,14953.0
"=""2228587""",no,CIVIC-PG Track A: Codeveloping local flood thresholds and high tide flooding predictions with community science and innovative technology,CNS,10/01/2022,2022,ME,Gulf of Maine Research Institute,03/31/2023,49978.0
"=""2310638""",no,EAGER: SSDIM: Synthetic and Simulated Data for American Multi-Modal Energy Systems,CMMI,10/01/2022,2022,NJ,Stevens Institute of Technology,09/30/2023,78187.0
"=""2333448""",no,SaTC: CORE: Medium: Collaborative Research: Understanding and Mitigating the Privacy and Societal Risks of Advanced Advertising Targeting and Tracking,CNS,10/01/2022,2022,NJ,Princeton University,09/30/2023,128123.0
"=""2205189""",no,Collaborative Research: GOing GREEN at High Resolution - Spatially Deconstructing Environmental Quenching over 9 Billion Years,AST,10/01/2022,2022,CA,University of California-Riverside,11/30/2023,420240.0
"=""2229829""",no,Integrating Data Science into Undergraduate Psychology Education: A Capacity-Building Workshop for Undergraduate Psychology Students,DUE,10/01/2022,2022,AR,University of Central Arkansas,12/31/2023,49950.0
"=""2228419""",no,CIVIC-PG Track B Walk to Healthy Foods: Modeling Community-Based Assets to Increase Healthy Food Access in Underserved Communities,CNS,10/01/2022,2022,CA,San Diego State University Foundation,03/31/2023,49998.0
"=""2228479""",no,"CIVIC-PG Track A: Assessing the Performance of Green Stormwater Infrastructure for Climate Adaptation and Coastal Resilience in the City of Cape Canaveral, Florida",CNS,10/01/2022,2022,FL,Stetson University,03/31/2023,49871.0
"=""2228718""",no,Planning: SCC-CIVIC-PG Track A: Securing the Future of the Great Salt Lake Basin Through Effective Water and Land Use Partnerships,RISE,10/01/2022,2022,UT,Utah State University,03/31/2023,49999.0
"=""2227928""",no,SCC-CIVIC-PG Track B: Creating a community-centered framework to address inequities in food-security in Alaskan coastal communities facing a changing climate,CNS,10/01/2022,2022,AK,University of Alaska Fairbanks Campus,03/31/2023,49885.0
"=""2309187""",no,NeTS: Small: Hybrid Switching in Data Center Networks: Systems-driven Modeling and Principled Algorithms,CNS,10/01/2022,2022,NJ,Princeton University,07/31/2023,187180.0
"=""2228687""",no,SCC-CIVIC-PG Track B: Community-Based Research meets Systems Approach: Closing the Loop on Child Lead Poisoning,CMMI,10/01/2022,2022,IN,University of Notre Dame,09/30/2023,50000.0
"=""2136838""",no,SBIR Phase I:  Quantum Power Chip Component Development,TI,10/01/2022,2022,TX,DIRECT KINETIC SOLUTIONS LLC,06/30/2023,255139.0
"=""2204659""",no,"Characterizing the Physical, Chemical, and Toxicological Properties of Secondhand Aerosols Generated from Electronic Nicotine Delivery Systems in Indoor Environments",CBET,10/01/2022,2022,MO,Missouri University of Science and Technology,04/30/2023,420000.0
"=""2227240""",no,Outgoing IAA: Improving the Coordination and Effectiveness of Youth Programs,DRL,09/30/2022,2022,DC,Department of Health & Human Services,09/30/2023,10000.0
"=""2246300""",no,NSF OIG/GPO - Logo Design,OIG,09/20/2022,2022,DC,GOVERNMENT PRINTING OFFICE,03/20/2023,11000.0
"=""2223111""",no,SBIR Phase I:  Intelligent Fire Detection for Indoor Settings,TI,09/15/2022,2022,MA,ERLI.AI INC.,08/31/2023,275000.0
"=""2136792""",no,SBIR Phase I:  Optimized Extraction and Projection Optics for Ion Point Sources,TI,09/15/2022,2022,WI,"STEAM INSTRUMENTS, INC.",02/28/2023,255261.0
"=""2217415""",no,Transfer of statistical learning from perception to production,BCS,09/15/2022,2022,PA,Carnegie Mellon University,10/31/2023,553741.0
"=""2235390""",no,Integrating the Human Sciences to Scale Societal Responses to Environmental Change: A Workshop,BCS,09/15/2022,2022,DC,National Academy of Sciences,08/31/2023,49953.0
"=""2232231""",no,Conference: 2022 NSF Campus Cyberinfrastructure PI Workshop,OAC,09/15/2022,2022,WA,The Quilt,08/31/2023,90000.0
"=""2228471""",no,Collaborative Research: SAI-P: Public Multi-Access Edge Cloud (pMEC) as a Community-Based Distributed Computing Infrastructure for Emerging Real-Time Applications,BCS,09/15/2022,2022,MA,Massachusetts Institute of Technology,08/31/2023,60000.0
"=""2231692""",no,Conference: Scientists as Allies: Community-centered Approaches to Climate Resilience,ITE,09/15/2022,2022,DC,American Geophysical Union,04/30/2023,99992.0
"=""2228472""",no,Collaborative Research: SAI-P: Public Multi-Access Edge Cloud (pMEC) as a Community-Based Distributed Computing Infrastructure for Emerging Real-Time Applications,BCS,09/15/2022,2022,CO,University of Colorado at Denver-Downtown Campus,08/31/2023,30000.0
"=""2213032""",no,SBIR Phase I:  Superconducting Neural Units with Adjustable Weights,TI,09/15/2022,2022,CA,WOLFZYC LLC,11/30/2023,255646.0
"=""2221874""",no,STTR Phase I:  A new class of highly conductive solid polymer separator membranes compatible with high voltage cathodes,TI,09/15/2022,2022,FL,"PIERSICA, INC.",08/31/2023,275000.0
"=""2202185""",no,Differential Susceptibility for Adolescents’ Development of Risk-Taking Behavior:  A Time-Varying Approach,SMA,09/15/2022,2022,NC,"Armstrong-Carter, Emma",09/30/2023,69000.0
"=""2232103""",no,Conference: Weeding In Not Weeding Out in Engineering Education,EEC,09/15/2022,2022,DC,American Society For Engineering Education,08/31/2023,99414.0
"=""2136674""",no,"STTR Phase I:  Low Cost, Large Scale Production of Biocidal Micropowder by a Reversed Arc, Plasma-Fluidized Bed Reactor",TI,09/15/2022,2022,CO,"NANO-PRODUCT ENGINEERING, LLC",08/31/2023,255966.0
"=""2223042""",no,STTR Phase I:  Developing Thiazolothiazole Molecular Materials for Electronic and Photonic Applications,TI,09/15/2022,2022,NC,"LIGHT AND CHARGE SOLUTIONS, LLC",12/31/2023,295000.0
"=""2229304""",no,POSE: Phase I:  Toward a Task-Parallel Programming Ecosystem for Modern Scientific Computing,TI,09/15/2022,2022,UT,University of Utah,10/31/2023,298814.0
"=""2136584""",no,"SBIR Phase I:  R&D for Water Efficiency, Management and Markets Utilizing Distributed Ledger Technology",TI,09/15/2022,2022,UT,"WETX, INC.",06/30/2023,256000.0
"=""2243743""",no,GSA Login.gov Mod 3,BFA,09/15/2022,2022,DC,GENERAL SERVICES ADMINISTRATION TRANSFORMATION TECHNOLOGY SERVIC,09/15/2023,13000.0
"=""2232327""",no,Conference: Convergence Accelerator Workshop: Bio-inspired Design,ITE,09/15/2022,2022,NY,Syracuse University,02/28/2023,96689.0
"=""2230558""",no,Workshop on Geometry and Analysis of Fluid Flows,DMS,09/15/2022,2022,TN,Vanderbilt University,08/31/2023,46400.0
"=""2212989""",no,SBIR Phase I:  Development of an AI PCB Prototyping Service called FlashPCB,TI,09/15/2022,2022,PA,GRAVEL CAPITAL LLC,08/31/2023,276000.0
"=""2136490""",no,SBIR Phase I:  Comprehensive Blockchain Transaction Monitoring for Illicit Funds and Actors,TI,09/15/2022,2022,NY,"HEIGHTS LABS, INC.",02/28/2023,255946.0
"=""2230397""",no,Travel Grant: 2022 IEEE CSS Workshop on Control for Societal-Scale Challenges,ECCS,09/15/2022,2022,MA,Massachusetts Institute of Technology,12/31/2023,40400.0
"=""2210385""",no,"STTR Phase I:  Development of a zeolite filter to dry biomass in an energy efficient, cost effective, and gentle manner",TI,09/15/2022,2022,NY,Startle Innovation LLC,09/30/2023,255655.0
"=""2223148""",no,SBIR Phase I:  Improving Anion Exchange Membrane Water Electrolyzers via Novel Electrode Geometry,TI,09/15/2022,2022,CA,"EVOLOH, INC.",06/30/2023,274919.0
"=""2210929""",no,Nonparametric Total Variation Regression for Multivariate Process Data,DMS,09/15/2022,2022,TX,University of Texas at El Paso,12/31/2023,119853.0
"=""2136707""",no,SBIR Phase I:  Development of biocompatible and biodegradable UV filters based on food-grade protein sources,TI,09/15/2022,2022,CA,SOLIOME LLC,08/31/2023,255899.0
"=""2223077""",no,"STTR Phase I:  High Speed, High Power, Single Mode Photonic Crystal Lasers",TI,09/15/2022,2022,TX,"SEMERGYTECH, INC.",08/31/2023,295000.0
"=""2208164""",no,High Order Wave Equation Algorithms for the Frequency Domain,DMS,09/15/2022,2022,MI,Michigan State University,09/30/2023,283456.0
"=""2210021""",no,SBIR Phase I:  Endoscopic Probe for Molecular Imaging and Diagnosis of Cancerous Prostate Pathologies,TI,09/15/2022,2022,MD,OPTAVE DIAGNOSTICS LLC,12/31/2023,256000.0
"=""2213033""",no,"SBIR Phase I:  Low cost, portable mass spectrometers based on a chip-scale ion trap mass analyzer",TI,09/15/2022,2022,GA,IONICSCALE LLC,08/31/2023,256000.0
"=""2228470""",no,Collaborative Research: SAI-P: Public Multi-Access Edge Cloud (pMEC) as a Community-Based Distributed Computing Infrastructure for Emerging Real-Time Applications,BCS,09/15/2022,2022,NJ,Rutgers University New Brunswick,08/31/2023,60000.0
"=""2243790""",no,GSA login.gov FY 22-23 Renewal,BFA,09/15/2022,2022,DC,GENERAL SERVICES ADMINISTRATION TRANSFORMATION TECHNOLOGY SERVIC,09/15/2023,51579.0
"=""2213253""",no,SBIR Phase I:  High throughput and antigen specific T-cell receptor discovery through engineered macrophages,TI,09/15/2022,2022,CA,"VCREATE, INC.",08/31/2023,256000.0
"=""2217343""",no,RCN-UBE: Deepening and Expanding the Mission and Outcomes of the Re-Envisioning Culture Network,DBI,09/15/2022,2022,MO,University of Missouri-Columbia,11/30/2022,500000.0
"=""2229614""",no,POSE: Phase I:  Tapis Advancing Collaborative Open Source (TACOS),TI,09/15/2022,2022,TX,University of Texas at Austin,08/31/2023,299783.0
"=""2212932""",no,SBIR Phase I:  A fractional-order computational platform for the multiscale and multiphysics analysis of failure-critical systems,TI,09/15/2022,2022,IN,"M3SIM, LLC",12/31/2023,255940.0
"=""2150642""",no,SBIR Phase I:  A Game-Theoretic Technology for Protecting ICS against Cyber-Attacks,TI,09/15/2022,2022,TX,BLOCMOUNT LLC,12/31/2023,255973.0
